id.title,title,author,score,genre,popularty,volume,status,type,chapter,favorites,years start,years finish,scored_by
138161,Heion wo Nozomu Madoushi no Heion ja Nai Nichijou,"Takehana Note,Sasa Tougorou",,"Action,Comedy,Fantasy,Romance,Ecchi",65280,1.0,Finished,Light Novel,9.0,0,2018.0,,
133661,"Kou-2 ni Time Leap Shita Ore ga, Touji Suki datta Sensei ni Kokutta Kekka","Yasuyuki,Kennoji",,"Comedy,Romance,School,Time Travel",22670,5.0,Finished,Light Novel,172.0,3,2018.0,2019.0,
90078,Gesshokuki Retsuden,"Sawada Hajime,Nanbou Hidehisa,Inoue Junichi",,"Action,Adventure,Fantasy",60552,10.0,Finished,Light Novel,72.0,0,1996.0,2000.0,
90070,Tricia-sensei Series,"Ogasawara Tomofumi,Nanbou Hidehisa",,"Action,Adventure,Fantasy",64188,4.0,Finished,Light Novel,30.0,0,2000.0,2003.0,
90069,Galaxy Angel: Haitaishi no Kikan,"Ootsuki Yuuko,Mizuno Ryou,Broccoli",,"Action,Comedy,Sci-Fi,Space",41883,1.0,Finished,Light Novel,11.0,1,2006.0,,
90057,Ekiin-san to Koi wo Shiyou,"Koujima Nazuki,Fujisaki Miyako",,"Boys Love,Erotica",58404,1.0,Finished,Light Novel,,0,2006.0,,
90056,Senyaichiya no Kairaku wo,"Momoyama Kei,Fujisaki Miyako",,"Boys Love,Erotica",61285,1.0,Finished,Light Novel,,0,2006.0,,
133624,Kinjo no JK ni Shoukan sareta,"bun150,Nekomata Nuko",,"Comedy,Romance",65181,1.0,Finished,Light Novel,7.0,0,2019.0,,
94517,Sekai Saikyou wa Kazoku to Nakayoku Dekasegichuu!,"Sorano Kazuki,Kazutake Hazano",,"Fantasy,Harem",47555,,Publishing,Light Novel,,0,2015.0,,
90055,Kannou Shousetsuka,"Hasukawa Ai,Fujisaki Miyako",,"Boys Love,Erotica",60045,1.0,Finished,Light Novel,,0,2006.0,,
94438,"My Bible wa ""Isekai Shoukan Monogatari""","Yasumo,Pomodoro",,Fantasy,45248,,Publishing,Light Novel,,0,2016.0,,
90054,Sono Mae ni!? Series,"Koujima Nazuki,Fujisaki Miyako",,"Boys Love,Erotica",60551,2.0,Finished,Light Novel,,0,2004.0,2004.0,
89987,Hero and Daughter: Lv1 kara Hajimeru Yuusha Dakkan Sakusen,"Takano Koroku,Yoshizawa Megane",,"Action,Comedy,Fantasy,Romance,Supernatural,Ecchi,Harem",37316,1.0,Finished,Light Novel,5.0,2,2015.0,,
142170,Mimoza no Kokuhaku,"Hachimoku Mei,Kukka",,"Drama,Romance,School",22604,,Publishing,Light Novel,,8,2021.0,,
138158,Elemental Counselor: Hiyokko Hoshimamori to Seireikai,"Saitou Kanae,Kazabana Huuka",,"Adventure,Fantasy",67795,1.0,Finished,Light Novel,5.0,0,2018.0,,
133623,"Saikyou Party no Zatsuyougakari: Ossan wa, Muriyari Kyuuka wo Torasareta you desu","bun150,peco",,"Adventure,Fantasy",63305,,Publishing,Light Novel,,0,2019.0,,
94437,Ouroboros Record,"Shino Touko,Yamashita Minato",,"Action,Fantasy",25668,,Publishing,Light Novel,,12,2015.0,,
89986,Saishin no Mahoutsukai to AI wo Shirumono,"GoDo,Asanoyoo",,"Fantasy,Sci-Fi",59280,1.0,Finished,Light Novel,6.0,0,2015.0,,
94436,Kantei Nouryoku de Chougoushi ni Narimasu,"Tomozo,Sorano Susumu",,Fantasy,55623,,Publishing,Light Novel,,0,2015.0,,
89984,Teg no Meikyuu Tanbouroku,"Uruu Gekka,Tyu-moji",,"Adventure,Fantasy",56038,,Publishing,Light Novel,,0,2015.0,,
89983,L: Sagishi Flatland no Osoraku wa Karei naru Densetsu,"Mizutani Yuzu,Banjou Teppei,Mizuki Aoi",,"Action,Fantasy,Romance",60550,4.0,Finished,Light Novel,26.0,0,2008.0,2009.0,
94404,Okitsune-sama no Kamikakushi: Saikyou Inari ni Do Sukarete Komattemasu,"Saiou Kotori,Komiya Kuniharu",,"Romance,Supernatural",60812,1.0,Finished,Light Novel,12.0,0,2015.0,,
89982,Kyoukuu no Element Bullet,"Senmu,Amano Yutaka",,"Action,Fantasy",62593,2.0,Finished,Light Novel,15.0,0,2011.0,2011.0,
89980,Moon Spell!!,"Amano Yutaka,Hijiri Ruka",,"Action,Drama,Fantasy",64632,5.0,Finished,Light Novel,34.0,0,2005.0,2006.0,
94403,Seiken to Matsue no Dual Holder,"Koyama Shin,Asio",,"Action,Adventure,Fantasy",56223,1.0,Finished,Light Novel,,0,2015.0,,
89979,Tousaku Cross Fight,"Uchida Shun,Nabeshima Tetsuhiro",,"Comedy,Supernatural,Ecchi,School",60043,1.0,Finished,Light Novel,,0,2011.0,,
89955,Kekkai Sensen: Only a Paper Moon,"Akita Yoshinobu,Nightow Yasuhiro",,"Action,Fantasy,Supernatural,Super Power",20414,1.0,Finished,Light Novel,5.0,0,2015.0,,
138147,"Takane no Hana no Imakano wa, Zettai Motokano ni Maketakunai you desu","Akatsuki Touwa,Rosuuri",,Romance,31822,,Publishing,Light Novel,,3,2021.0,,
133582,Valhalla Ochinchin-kan,"Moeki Yuuta,Gurashi",,"Comedy,Fantasy,Supernatural,Ecchi,Harem",23266,,Publishing,Light Novel,,7,2019.0,,
94402,Omiai wa Goenryoshimasu,"Negishi Kyouko,Satsuki Kanata",,Romance,55327,1.0,Finished,Light Novel,,0,2015.0,,
89954,Don Cassano no Kanbi na Ori,"Dr.Jekyll,chi-co",,"Boys Love,Erotica",61846,,Publishing,Light Novel,,0,2014.0,,
89953,Toshishita Ouji no Koi no Sakuryaku,"chi-co,Isuzu",,Romance,64893,1.0,Finished,Light Novel,11.0,0,2015.0,,
94401,Kaizokuou to Ningyo-hime: Doumou na Hasha ni Mi mo Kokoro mo Ubawarete,"Sakamoto Akira,Tamaki Nao",,"Fantasy,Romance",50812,1.0,Finished,Light Novel,,1,2015.0,,
89952,Lamperius no Kyuuketsuki,"Hidou Ren,Asai Saki",,"Fantasy,Romance,Vampire",46924,1.0,Finished,Light Novel,,1,2015.0,,
89951,Ajisai Sabou e Youkoso,"Tagura Tohru,Katayama Waka",,Romance,48648,,Publishing,Light Novel,,0,2013.0,,
133519,"Gyakkou shita Akuyaku Reijou wa, Nazeka Maryoku wo Ushinatta node Shinsou no Reijou ni Narimasu","RAHWIA,Aoi",,"Fantasy,Romance,Time Travel,Villainess",44512,,Publishing,Light Novel,,1,2020.0,,
94392,Durarara!! 18 Shiryaku,Narita Ryohgo,,"Action,Drama,Supernatural",19614,18.0,Finished,Light Novel,,3,2015.0,2016.0,
89948,Noble Witches: Dai-506 Tougou Sentou Koukuudan,"Shimada Humikane,Nanbou Hidehisa,Iinuma Toshinori",,"Action,Sci-Fi,Military",33088,8.0,Finished,Light Novel,56.0,6,2015.0,2018.0,
89907,Lost Universe,"Kanzaka Hajime,Yoshinaka Shouko",,"Action,Adventure,Comedy,Sci-Fi,Space",38245,5.0,Finished,Light Novel,30.0,0,1992.0,1999.0,
94370,Ao Oni,"Suzuragi Karin,Kuroda Kenji",,"Adventure,Horror,Mystery,Supernatural",24297,6.0,Finished,Light Novel,71.0,3,2013.0,2017.0,
89906,Doors,"Kanzaka Hajime,Kishiwada Robin",,"Comedy,Fantasy",57097,2.0,Finished,Light Novel,9.0,0,2007.0,2008.0,
142169,Shunkashuutou Daikousha: Haru no Mai,"Akatsuki Kana,Suou",,"Drama,Fantasy,Romance",21195,2.0,Finished,Light Novel,10.0,5,2021.0,,
89905,Suna no Sono ni Utatte,"Teshima Fuminori,Idobata Kaiji",,Fantasy,64187,1.0,Finished,Light Novel,8.0,0,2007.0,,
133476,"Genkaigoe no Skill wa, Tenseisha ni shika Atsukaenai: Over Limit Skill Holder","Mikami Yasuaki,Ooyari Ashito",,"Action,Adventure,Fantasy,Isekai,Reincarnation",39127,,Publishing,Light Novel,,0,2020.0,,
94285,Isekai C-Mart Hanjouki,"Araki Shin,Aruya",,"Comedy,Fantasy,Slice of Life",31795,,Publishing,Light Novel,,0,2015.0,,
89904,Abyss Gate,"Kanzaka Hajime,Yoshizumi Kazuyuki",,"Action,Adventure,Fantasy",45282,3.0,Finished,Light Novel,4.0,0,2007.0,2010.0,
89845,Arianrhod Saga Replay Death March,"Nekobyou Neko,F.E.A.R.,Tanaka Shinji",,"Action,Adventure,Fantasy",43258,10.0,Finished,Light Novel,58.0,1,2010.0,2013.0,
94284,Oniichan wa Uchi ni Kaeritai.,"Kusanagi Aki,Nosuku",,"Comedy,Romance,School",57361,1.0,Finished,Light Novel,9.0,0,2015.0,,
89844,Arianrhod Saga Replay,"Sasaki Akane,F.E.A.R.,Kikuchi Takeshi",,"Action,Adventure,Fantasy",52505,12.0,Finished,Light Novel,65.0,0,2008.0,2013.0,
89841,"Ore, Twintail ni Narimasu. EX",Mizusawa Yume,,"Action,Comedy,Fantasy,Magical Sex Shift,Mecha",31184,3.0,Finished,Light Novel,18.0,2,2014.0,2015.0,
133475,Imouto ni Konyakusha wo Yuzure to Iwaremashita,"COMTA,Kashiwa Ten",,"Fantasy,Romance",51773,,Publishing,Light Novel,,0,2019.0,,
94283,Gakunen Top no Ojousama ga 1-nen de Hensachi wo 40 Sagete Gal ni Natteita Hanashi,"Asano Hajime,Shimesaba Kohada",,"Comedy,Romance,Ecchi,Harem,School",44805,,Publishing,Light Novel,,0,2015.0,,
89834,Doubt Call: Sanryuu Sakka to Hakkou Shitsuji no Chounouryoku Sashou Jiken Tokubetsu Taisaku,"Kirino Kasumu,Manabe Suguru",,"Mystery,Supernatural",55405,1.0,Finished,Light Novel,5.0,0,2012.0,,
89833,Kuro no Kerykeion,"Teshima Fuminori,Iida Pochi.",,"Action,Drama,Romance,Supernatural",54685,3.0,Finished,Light Novel,23.0,0,2011.0,2012.0,
94282,Hinagiku Kokoro no Break Time,"Sasamori Tomoe,Hinata Kazuki",,School,54899,,Publishing,Light Novel,,0,2015.0,,
89832,Submerge School Delfata,"Bou,Mochitsuki Nozomu",,"Comedy,Romance,Sci-Fi,School",62309,1.0,Finished,Light Novel,8.0,0,2014.0,,
89830,"Aru Asa, Hero no Imouto ga Dekimashite.","Kuroda bb,Mochitsuki Nozomu",,"Comedy,Romance,Harem",46289,2.0,Finished,Light Novel,18.0,0,2011.0,2012.0,
138145,Uzagarami Gal no Isourou ga Ore no Heya kara Deteikanai.,"Mashiroya Hideaki,Sakura Yuki",,"Comedy,Slice of Life",62968,,Publishing,Light Novel,,0,2021.0,,
133474,31-banme no Okisaki-sama,"Yamashita Nanao,Momo Tomoe",,"Fantasy,Romance",56164,,Publishing,Light Novel,,0,2018.0,,
94281,Ixiano Ikusa Monogatari,"Arima Zin,Ootorino Kazuma",,"Action,Fantasy",55622,,Publishing,Light Novel,,0,2015.0,,
89829,Royal☆Little Star,"Chiba Sadoru,Mochitsuki Nozomu",,"Comedy,Romance,Music",58665,2.0,Finished,Light Novel,17.0,0,2010.0,2010.0,
89807,"Ore no Kanojo wa Maria-sama, Imouto wa Goshujinsama","Bou,Manabe Suguru",,"Comedy,Romance,School",54683,2.0,Finished,Light Novel,12.0,0,2011.0,2011.0,
94280,Ore yori Tsuyoi Ano Ko wo Naguri ni Iku,"Senmu,Motomiya Akira",,"Comedy,Romance",62480,1.0,Finished,Light Novel,8.0,0,2015.0,,
89806,Chuu no Ge!,"Nagaoka Makiko,Gomae",,"Comedy,Romance,School",60548,5.0,Finished,Light Novel,36.0,0,2010.0,2011.0,
89785,Shoushitsu Shinkoukei Puzzlize,"TNSK,Fumino Hajime",,School,64109,1.0,Finished,Light Novel,,0,2015.0,,
133468,"Haikei Heika, 2-dome no Ouhi wa Okotowari!","Sasahara Ami,Fujisaki Mika",,"Fantasy,Romance",65621,1.0,Finished,Light Novel,8.0,0,2018.0,,
94279,Tokyo Ikai no Barista,"Teshima Fuminori,Fal Maro",,Fantasy,46646,,Publishing,Light Novel,,0,2015.0,,
89774,Renai Saiban: Boku wa Guilty?,Nishimoto Hirona,,Comedy,55404,1.0,Finished,Light Novel,,0,2015.0,,
89772,Midara na Shukujo ni Naru Lesson,"Sakamoto Akira,Shichifuku Sayuri",,Romance,64186,1.0,Finished,Light Novel,,0,2015.0,,
94278,Ankoku Kishi wo Nugasanaide,"Kimura Shinichi,Alpha",,"Comedy,Romance,Ecchi,School",31132,,Publishing,Light Novel,,2,2015.0,,
89771,Ookami Tantei to Nekomimi Joshu,"Nakajou Akira,Kushino Yui",,"Boys Love,Erotica",47208,1.0,Finished,Light Novel,,0,2015.0,,
144272,"Nihongo ga Hanasenai Russia-jin Bishoujo Tennyuusei ga Tayoreru no wa, Tagengo Master no Ore Hitori","Asahi,Amedama Con",,"Comedy,Romance,School",45290,,Publishing,Light Novel,,0,2021.0,,
142029,Furuki Okite no Mahou Kishi,"Hitsuji Tarou,Toosaka Asagi",,"Action,Adventure,Fantasy",31780,,Publishing,Light Novel,,1,2020.0,,
138144,Boku no Aishita Siegfriede,"Matsuyama Takeshi,Fal Maro",,"Action,Adventure,Drama,Fantasy",47590,,Publishing,Light Novel,,0,2021.0,,
133437,"Ossan Teihan Chiyushi to Manamusume no Henkyou Life: Chuunen Otoko ga Kaifuku Skill ni Kakusei shite, Eiyuu e Nariagaru","Iida Eisei,Dolce",,"Action,Comedy,Fantasy,Slice of Life",61050,,Publishing,Light Novel,,0,2020.0,,
94277,Taimadou Gakuen 35 Shiken Shoutai: Another Mission,"Kippu,Yanagimi Touki",,"Fantasy,Romance,Supernatural,Harem,Military,School",24952,2.0,Finished,Light Novel,13.0,1,2015.0,2016.0,
89770,Testament Spiegel,"Ubukata Tow,Shimada Humikane",,"Action,Sci-Fi",55802,5.0,Finished,Light Novel,17.0,1,2009.0,2017.0,
89764,Yuurei Hakushaku no Hanayome,"Masuda Megumi,Miyano Mika",,"Fantasy,Mystery,Supernatural",59196,7.0,Finished,Light Novel,61.0,0,2011.0,2013.0,
94276,Eiyuu Toshi no Bakadomo,"Asaura,Daburyuu",,Fantasy,50258,,Publishing,Light Novel,,0,2015.0,,
89763,Lily Fisher no Nangi na Koi,"Masuda Megumi,Utsuta Sei",,"Comedy,Romance",61744,1.0,Finished,Light Novel,,0,2015.0,,
133435,Shokushu Majutsushi no Nariagari,"Shimesaba Kohada,Iida Eisei",,"Comedy,Fantasy,Ecchi,School",55731,,Publishing,Light Novel,,0,2019.0,,
94274,Tensei Juusha no Black Chronicle,"Toosaka Asagi,Kataribe Masayuki",,Fantasy,52297,3.0,Finished,Light Novel,30.0,0,2015.0,2016.0,
89761,Ryakudatsu sareta Fiancee,"Mizushima Shinobu,Uehara Hachi",,Romance,59195,1.0,Finished,Light Novel,6.0,0,2015.0,,
94272,Yuusha Ikkou Buraritabi,"Kigatsukeba Kedama,Horosuke",,"Adventure,Comedy,Fantasy,Romance",53679,,Publishing,Light Novel,,0,2015.0,,
89735,Dark Lord,"Totsuki Yuu,Issee",,"Action,Fantasy,Romance,Supernatural",54927,4.0,Finished,Light Novel,32.0,0,2010.0,2011.0,
89733,Runal Saga,"Nishimura Hiroyuki,Tomono Shou",,"Action,Adventure,Fantasy",61003,6.0,Finished,Light Novel,40.0,0,2014.0,2015.0,
138121,Ore to Koitsu no Oshi wa Saikou ni Kawaii,"DSmile,Ringo Kageki",,"Comedy,Romance",40646,,Publishing,Light Novel,,0,2021.0,,
133432,Gamer's High: Kage no Ouja no Koukeisha,"Miyuki Ruria,Satsuki Toichi",,"Adventure,Comedy,Fantasy,Supernatural,High Stakes Game,Strategy Game",52413,,Publishing,Light Novel,,1,2019.0,,
94267,Inbi na Doukutsu no Sono Oku de,"Umetane,Af-kuro",,"Fantasy,Ecchi",25916,5.0,Finished,Light Novel,24.0,2,2015.0,2017.0,
89731,Monster Collection: Rakuin Seminar,"Yasuda Hitoshi,Ooi Yuuki,7010",,"Action,Comedy,Fantasy,School",59278,3.0,Finished,Light Novel,15.0,0,2010.0,2010.0,
94209,Youkoso Kurotsubaki-ya e! Series,"Myouken Sayuri,Udajo",,Romance,60811,3.0,Finished,Light Novel,,0,2015.0,2015.0,
89729,Hanamori no Ryuu no Lyrica,"Fruit Punch,Awamichi Homura",,"Drama,Fantasy,Romance",48333,3.0,Finished,Light Novel,31.0,6,2009.0,2010.0,
133410,Honnouji kara Hajimeru Nobunaga to no Tenka Touitsu,"Shino,Hitachinosuke Kankou",,"Action,Romance,Historical",65180,,Publishing,Light Novel,,0,2019.0,,
94208,"Kamisama ni Narimashite, Series","motai,Ishida Rinne",,Supernatural,60014,3.0,Finished,Light Novel,24.0,0,2015.0,2016.0,
89597,Tate no Koujo to Ken no Douke,"Yoshizawa Megane,Kanon Makie",,"Action,Fantasy,Ecchi",45280,1.0,Finished,Light Novel,3.0,0,2015.0,,
89582,Makai Kizoku no Natsuyasumi,"Aikawa Joh,Gintarou",,"Comedy,Fantasy",58664,1.0,Finished,Light Novel,,0,2015.0,,
94207,Taikyoku Senkaden Series,"Amanatsu Chitose,Himuka Tohru",,Romance,60491,,Publishing,Light Novel,,0,2015.0,,
89579,Upotte!! Rifle Life,"Tennouji Kitsune,Takami Akio,Kaki Notane,Usui Rina",,"Action,Comedy,Military,School",35635,1.0,Finished,Light Novel,5.0,1,2012.0,,
89578,Monster Days,"Amano Hana,Ougi Yuuta",,"Action,Fantasy,Supernatural",57093,1.0,Finished,Light Novel,9.0,0,2013.0,,
138119,Houkago no Seijo-san ga Toutoi dake ja Nai Koto wo Ore wa Shitteiru,"Takubon,Tozuka Riku",,"Comedy,Romance,Slice of Life",24590,,Publishing,Light Novel,,8,2021.0,,
133409,Hikikomori na Yo wo Douyatte Maou ni Suru to Iu no ja?,"Shino,Hiiragi Yuuma",,"Comedy,Fantasy,Mythology",67544,1.0,Finished,Light Novel,,0,2019.0,,
94206,Tenohira no Tsuyu,"shachi,pikomaro",,Slice of Life,64110,,Publishing,Light Novel,,0,2015.0,,
89577,Trisagion,"Totsuki Yuu,Amano Hana",,"Action,Supernatural",59761,5.0,Finished,Light Novel,40.0,0,2008.0,2009.0,
89576,Kouga no Ruby Wolf,"Shiina You,Awamichi Homura",,"Action,Adventure,Fantasy,Supernatural",59277,7.0,Finished,Light Novel,57.0,0,2005.0,2008.0,
94205,Mitsukoi Engage: Ichizu na Koushaku no Amai Yuuwaku,"Miura Hiraku,Usagawa Yukari",,Romance,58644,1.0,Finished,Light Novel,,0,2015.0,,
89488,Akuma Hakushaku no Hanayome: Shiroki Otome to Akai Kajitsu,"Tsukimori Aira,Ciel",,Romance,50447,1.0,Finished,Light Novel,,0,2014.0,,
89487,Cantarella: Gifu to Ani ni Aisarete,"Tsukimori Aira,Ashihara Moka",,Romance,60042,1.0,Finished,Light Novel,,0,2014.0,,
133356,"Hazure Skill ""Gacha"" de Tsuihou sareta Ore wa, Wagamama Osananajimi wo Zetsuenshi Kakusei suru: Bannou Cheat Skill wo Get shite, Mezase Rakuraku Saikyou Slow Life!","Tamago no Kimi,Kijima Ryuuta",,"Action,Adventure,Fantasy",40271,,Publishing,Light Novel,,1,2020.0,,
94204,Koushaku-sama no Midara na Tehodoki: Koi to wa Donna Mono kashira,"Suzune Rin,Shiina Satsuki",,Romance,64377,1.0,Finished,Light Novel,,0,2015.0,,
89486,Kinjirareta Hanayome: Oji no Yuuwaku,"Tsukimori Aira,Shirosaki Sayo",,Romance,64892,1.0,Finished,Light Novel,,0,2015.0,,
89482,Enemies/1996,"Ogata Kouji,Wachi Masaki",,"Action,Supernatural",60546,1.0,Finished,Light Novel,4.0,0,2015.0,,
94203,Akuyaku Reijou Koukyuu Monogatari,"Suzunosuke,Ryoufuu",,"Fantasy,Villainess",37938,,Publishing,Light Novel,,0,2013.0,,
89481,Mita Ichizoku no Iji wo Mi yo: Tensei Sengoku Bushou no Honsouki,"Midori Foo,Mita Danjou",,"Action,Comedy,Romance,Historical",56037,,Publishing,Light Novel,,0,2015.0,,
89454,"Nani wo Shitanda, Kiyokawa-kun","Horiguchi Yukiko,Fumino Hajime",,School,62959,1.0,Finished,Light Novel,,0,2015.0,,
133351,Risou no Musume nara Sekai Saikyou demo Kawaigatte Kuremasu ka?,"Shino,Mikawa Ghost",,"Action,Fantasy,Sci-Fi,School",44645,4.0,Finished,Light Novel,58.0,0,2018.0,2020.0,
94202,"Oujo, Iseki Tanken e Iku","Hayase Ryou,Sakamoto Akira",,Romance,61697,1.0,Finished,Light Novel,,0,2015.0,,
89452,Hana wa Sakura yori mo Hana no Gotoku Series,"Kawai Yuumi,Sakano Keiko",,"Adventure,Drama,Fantasy,Romance,Historical",33291,8.0,Finished,Light Novel,,0,2010.0,2012.0,
89429,NEET Musou: Isekai ni Bishoujo wa Inai,"Tea,Kodama Hiroki",,"Action,Comedy,Fantasy",55403,1.0,Finished,Light Novel,,0,2015.0,,
94201,Hidarikiki Datta kara Isekai ni Tsureteikareta,"Fal Maro,Juuichiya Sui",,Fantasy,47868,,Publishing,Light Novel,,0,2015.0,,
89428,Vampire Revive: Shokubutsu-kei Danshi to Hitodenashi Nakama no Junan,"Ninagawa Yaeko,Haruka",,"Action,Comedy,Supernatural,Vampire",50660,1.0,Finished,Light Novel,,0,2015.0,,
133350,Koushaku Reijou no Shakkin Shitsuji,"mmu,Nanano Riku",,"Fantasy,Romance",50026,,Publishing,Light Novel,,0,2020.0,,
89426,High School Secret Service!,"IsII,Mizumaru Kaho",,"Action,School",57924,1.0,Finished,Light Novel,5.0,0,2015.0,,
89425,Guilty Arms,"Shuudou Kaoru,Katou Itsuwa",,"Action,Sci-Fi",52732,,Publishing,Light Novel,,0,2015.0,,
89424,Jokers!!,"Gunjou Pizu,Nogino Akizou",,Action,55402,1.0,Finished,Light Novel,8.0,0,2015.0,,
94199,Ao no Corsair,"nyoro,Taube Sadato",,"Adventure,Fantasy",59918,1.0,Finished,Light Novel,,0,2015.0,,
89392,Soukou Akki Muramasa: Youkou Hibun Hagane,"Nitroplus,Haganeya Jin,Namaniku ATK",,"Action,Sci-Fi,Mecha",36675,1.0,Finished,Light Novel,6.0,0,2015.0,,
89390,GJ-bu◎,"Araki Shin,Aruya",,"Comedy,Slice of Life,School",38172,1.0,Finished,Light Novel,19.0,1,2013.0,,
144061,Chikyuugai Shounen Shoujo,Kamitsuki Rainy,,"Sci-Fi,Space",42441,2.0,Finished,Light Novel,6.0,0,2022.0,,
142026,"Isekai, Shuurai","Taketsuki Jou,Shirabi",,"Action,Fantasy",34681,,Publishing,Light Novel,,2,2020.0,,
138117,"Danjo no Yuujou wa Seiritsu suru? (Iya, Shinai!!)","Parum,Nanana Nana",,"Comedy,Romance,School",19882,,Publishing,Light Novel,,9,2021.0,,
133344,Ritateki na Marie,"Arisaka Aco,Mikage Eiji",,"Action,Fantasy,Mystery,School",47507,1.0,Finished,Light Novel,4.0,0,2019.0,,
94198,MOE: Meshimase Otome na Eitango,"keepout,Asahi Minoo",,Adventure,64848,1.0,Finished,Light Novel,,0,2015.0,,
89388,Robotics;Notes: Senomiya Misaki no Mihappyou Shuki,"Kaihou Norimitsu,Sasamori Tomoe",,"Drama,Sci-Fi,Slice of Life",32082,1.0,Finished,Light Novel,,0,2012.0,,
89387,Dear Diary: Neoki no Warui Teikyuubi,"Arai Teru,Kuze Takashi",,"Drama,Mystery,Supernatural",65206,1.0,Finished,Light Novel,6.0,0,2004.0,,
94197,Hakugai Fukutsu no Blade Maker,"Hinata Momo,Amou Ibukiyo",,School,61253,,Publishing,Light Novel,,0,2015.0,,
89385,Kiechaeba Ii no ni,"Toujou Sakana,Wachi Masaki",,"Drama,School",64891,1.0,Finished,Light Novel,13.0,0,2012.0,,
89384,Ryuuen Tsukai no Kiba,"Saiga Reiji,Terada Katsuya",,"Action,Fantasy,Supernatural,Mythology",57923,2.0,Finished,Light Novel,12.0,0,1996.0,1996.0,
133336,"Tensei shita Daiseijo wa, Seijo de Aru Koto wo Hitakakusu","Touya,chibi",,"Action,Adventure,Fantasy",25047,,Publishing,Light Novel,,4,2019.0,,
94192,Real Bout High School: Early Days,"Saiga Reiji,Inoue Sora",,"Action,Comedy,Fantasy,Martial Arts,School",53032,3.0,Finished,Light Novel,19.0,0,2003.0,2008.0,
89383,PiPit!!,"Shiba Yuusuke,Wachi Masaki",,"Girls Love,School",56036,2.0,Finished,Light Novel,12.0,0,2007.0,2007.0,
89382,Roosters,"Saiga Reiji,Tokiame",,"Action,Fantasy",61001,2.0,Finished,Light Novel,13.0,0,2012.0,2012.0,
94191,Shoukan Kyoushi Real Bout High School EX,"Saiga Reiji,Inoue Sora",,"Action,Comedy,Fantasy,Martial Arts,School",55621,5.0,Finished,Light Novel,33.0,0,1998.0,2007.0,
89362,"Koi wo Shite wa Ikenai Game, Furaretemo Kimi ni Koi wo Suru","Nanaumi Sou,Mikami Mika",,"Drama,Romance,School",42598,2.0,Finished,Light Novel,12.0,0,2015.0,2015.0,
138075,Tonari no Kimi de Atama ga Ippai.,"Miwabe Sakura,Shirosaki",,"Romance,Supernatural,School",30180,2.0,Finished,Light Novel,13.0,6,2020.0,2020.0,
133333,Buta no Liver wa Kanetsu Shiro,"Toosaka Asagi,Sakai Takuma",,"Adventure,Fantasy,Isekai",18537,,Publishing,Light Novel,,8,2020.0,,
89360,Tensei! Isekai yori Ai wo Komete,"H2SO4,Bentoubako",,"Action,Fantasy,Romance,Supernatural",44915,1.0,Finished,Light Novel,4.0,0,2015.0,,
89359,Shinshoku Reconquista,"Inue Shinsuke,Kurusu Niku",,"Action,Fantasy",48179,1.0,Finished,Light Novel,6.0,0,2015.0,,
94143,Kimi kara Uketsugu Brave Chronicle,"Toyota Saori,Atsui Kenya",,"Action,Fantasy",36786,1.0,Finished,Light Novel,7.0,0,2015.0,,
89358,"Tama-run! Mechakucha na Seishun Love Comedy ni Makikomareta kedo, Umarete Kite Yokatta.","Higa Tomoyasu,Honjou Masato",,"Comedy,Romance,School",48646,1.0,Finished,Light Novel,10.0,0,2015.0,,
89356,Magaku no Haou to Kahou no Juuhime,"Nardack,Kinako Mochizuki",,"Action,Comedy,Fantasy,Romance",43574,2.0,Finished,Light Novel,15.0,2,2015.0,2015.0,
133332,"Level 0 no Maou-sama, Isekai de Boukensha wo Hajimemasu","Mizuchi Shiki,Toosaka Asagi",,"Action,Adventure,Fantasy",39835,,Publishing,Light Novel,,1,2019.0,,
94142,Tensei Maou no Isekai Slow Life: Oide yo Maoumura!,"Runa,Namekojirushi",,Fantasy,35332,,Publishing,Light Novel,,1,2015.0,,
89352,Mushoku Dokushin Arafoo Joshi no Isekai Funtouki,"Yuki Kairi,Toma Tomato",,"Fantasy,Romance",53473,,Publishing,Light Novel,,0,2014.0,,
89350,Sabaku no Bara to Umi no Hoshi,"Yuki Kairi,Asuka",,"Fantasy,Romance",61000,7.0,Finished,Light Novel,,0,2010.0,2012.0,
94141,Sephirot,"Pyon-kti,Akitsuki Kousuke",,Fantasy,50257,,Publishing,Light Novel,,0,2015.0,,
89349,Kaitou wa Yami wo Kakeru,"Yuki Kairi,Shuhdoh Rena",,"Boys Love,Erotica",63382,1.0,Finished,Light Novel,,0,2007.0,,
89347,Una Volta Monogatari Series,"Yuki Kairi,Morisaki Asaka",,"Fantasy,Romance",61844,4.0,Finished,Light Novel,,0,2006.0,2007.0,
138068,"∞ Shatei Majutsutsukai no Ore wa, Yagate Gakuen no Chouten e","Akira Komiti,Fuku Kitsune",,"Action,Comedy,Fantasy,Ecchi,School",54859,,Publishing,Light Novel,,0,2021.0,,
133331,Seireitsukai no Blade Dance: Elemental Festa,"Shimizu Yuu,Nimura Yuuji,Nezumidoshi",,"Comedy,Fantasy,Romance,Ecchi,School",42282,1.0,Finished,Light Novel,7.0,0,2017.0,,
